date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2017-06-12,EQ,"18,250.00","18,250.00","18,005.00","18,154.30","18,175.00","18,152.95","18,149.31","20,538.00","13,010.00",11274,"204,615,325.30",2062
2017-06-13,EQ,"18,190.45","18,300.00","18,027.30","18,152.95","18,100.00","18,093.65","18,157.69","20,538.00","13,010.00",7370,"133,822,168.95",2177
2017-06-14,EQ,"18,100.00","18,250.00","17,802.05","18,093.65","17,830.00","17,885.75","17,909.94","20,538.00","13,010.00",8935,"160,025,349.40",4347
2017-06-15,EQ,"17,885.75","18,199.00","17,756.45","17,885.75","17,988.95","17,949.70","17,971.64","20,538.00","13,010.00",9536,"171,377,548.40",4891
2017-06-16,EQ,"18,079.00","18,095.00","17,750.00","17,949.70","17,779.90","17,786.15","17,863.47","20,538.00","13,010.00",6597,"117,845,331.45",3141
2017-06-19,EQ,"17,840.50","17,979.95","17,659.25","17,786.15","17,740.00","17,699.00","17,748.25","20,538.00","13,010.00",5437,"96,497,257.00",2480
2017-06-20,EQ,"17,800.00","17,839.90","17,511.00","17,699.00","17,600.00","17,591.55","17,637.01","20,538.00","13,010.00",11578,"204,201,261.15",3627
2017-06-21,EQ,"17,540.00","17,619.20","17,125.00","17,591.55","17,358.00","17,376.70","17,328.38","20,538.00","13,010.00",27279,"472,700,980.85",7424
2017-06-22,EQ,"17,386.60","17,599.95","17,226.20","17,376.70","17,305.35","17,337.85","17,372.48","20,538.00","13,010.00",9976,"173,307,815.35",3067
2017-06-23,EQ,"17,327.20","17,426.45","16,651.00","17,337.85","16,999.00","16,935.60","17,017.75","20,538.00","13,010.00",26483,"450,681,064.90",4785
2017-06-27,EQ,"16,880.00","17,199.95","16,501.00","16,935.60","16,611.10","16,691.40","16,688.14","20,538.00","13,010.00",25055,"418,121,268.85",7024
2017-06-28,EQ,"16,691.00","16,727.30","16,505.00","16,691.40","16,600.00","16,596.95","16,597.99","20,538.00","13,010.00",10293,"170,843,084.30",4111
2017-06-29,EQ,"16,672.30","16,791.25","16,611.05","16,596.95","16,635.70","16,690.05","16,694.47","20,538.00","13,010.00",17063,"284,857,741.05",3569
2017-06-30,EQ,"16,774.00","17,153.10","16,530.35","16,690.05","17,000.00","16,953.30","16,813.68","20,538.00","13,010.00",21648,"363,982,464.40",6912
2017-07-03,EQ,"16,920.00","17,729.00","16,827.65","16,953.30","17,601.00","17,633.75","17,322.72","20,538.00","13,010.00",21176,"366,825,833.00",10085
2017-07-04,EQ,"17,601.00","17,951.00","17,559.70","17,633.75","17,624.00","17,690.10","17,691.78","20,538.00","13,010.00",10525,"186,206,015.00",5198
2017-07-05,EQ,"17,550.05","18,001.05","17,550.05","17,690.10","17,960.00","17,958.00","17,886.23","20,538.00","13,010.00",8772,"156,897,984.20",3004
2017-07-06,EQ,"18,094.00","18,125.00","17,900.10","17,958.00","18,079.95","18,040.10","17,982.53","20,538.00","13,010.00",10779,"193,833,687.60",4861
2017-07-07,EQ,"18,000.00","18,444.70","17,923.55","18,040.10","18,335.00","18,365.80","18,310.13","20,538.00","13,010.00",16025,"293,419,812.40",6266
2017-07-10,EQ,"18,200.00","18,400.00","18,000.00","18,365.80","18,350.00","18,250.45","18,231.59","20,538.00","13,010.00",2604,"47,475,070.20",605
2017-07-11,EQ,"18,100.00","18,471.95","18,100.00","18,250.45","18,400.00","18,401.00","18,400.83","20,538.00","13,010.00",12403,"228,225,452.00",4037
2017-07-12,EQ,"18,550.00","18,550.00","17,754.20","18,401.00","18,500.05","18,492.80","18,291.82","20,538.00","13,010.00",18447,"337,429,131.25",7299
2017-07-13,EQ,"18,500.00","18,949.90","18,307.80","18,492.80","18,817.00","18,819.40","18,790.53","20,538.00","13,010.00",16568,"311,321,449.55",6852
2017-07-14,EQ,"18,850.00","19,000.00","18,510.20","18,819.40","18,564.95","18,596.90","18,831.76","20,538.00","13,010.00",22440,"422,584,765.00",3619
2017-07-17,EQ,"18,510.00","18,639.95","18,039.00","18,596.90","18,051.00","18,111.00","18,184.65","20,538.00","13,010.00",24677,"448,742,630.35",6193
2017-07-18,EQ,"18,111.00","18,500.00","18,000.00","18,111.00","18,305.00","18,315.05","18,232.44","20,538.00","13,010.00",15955,"290,898,617.05",3492
2017-07-19,EQ,"18,450.00","18,550.00","18,145.00","18,315.05","18,219.20","18,256.65","18,265.10","20,538.00","13,010.00",11488,"209,829,515.70",2857
2017-07-20,EQ,"18,327.00","18,333.70","17,751.05","18,256.65","17,860.00","17,870.75","17,962.35","20,538.00","13,010.00",8699,"156,254,501.55",3085
2017-07-21,EQ,"17,790.15","18,027.30","17,627.65","17,870.75","17,650.00","17,683.05","17,778.94","20,538.00","13,010.00",7630,"135,653,342.70",3221
2017-07-24,EQ,"17,700.00","17,775.70","17,649.55","17,683.05","17,650.00","17,695.95","17,701.87","20,538.00","13,010.00",7114,"125,931,068.65",2566
2017-07-25,EQ,"17,695.95","17,813.10","17,529.60","17,695.95","17,550.00","17,589.00","17,616.57","20,538.00","13,010.00",6547,"115,335,687.95",2399
2017-07-26,EQ,"17,772.30","17,772.95","17,201.25","17,589.00","17,470.00","17,460.70","17,452.62","20,538.00","13,010.00",15977,"278,840,566.40",4888
2017-07-27,EQ,"17,641.70","17,699.95","17,400.00","17,460.70","17,550.00","17,514.45","17,506.39","20,538.00","13,010.00",14259,"249,623,660.10",3917
2017-07-28,EQ,"17,600.70","17,742.95","17,420.00","17,514.45","17,429.10","17,495.40","17,572.04","20,538.00","13,010.00",9087,"159,677,167.75",2674
2017-07-31,EQ,"17,490.00","18,810.00","17,235.25","17,495.40","18,755.00","18,601.70","18,192.76","20,538.00","13,010.00",61360,"1,116,307,883.95",14127
2017-08-01,EQ,"18,799.90","18,799.90","18,140.15","18,601.70","18,640.00","18,631.70","18,434.13","20,538.00","13,010.00",21000,"387,116,767.80",7587
2017-08-02,EQ,"18,600.00","18,635.00","18,300.00","18,631.70","18,375.05","18,426.55","18,470.18","20,538.00","13,010.00",6951,"128,386,205.25",3899
2017-08-03,EQ,"18,589.90","18,688.00","17,985.00","18,426.55","17,990.00","18,134.65","18,282.83","20,538.00","13,010.00",17560,"321,046,473.65",8649
2017-08-04,EQ,"18,120.00","18,255.00","17,850.00","18,134.65","18,005.50","18,059.75","18,051.70","20,538.00","13,010.00",8786,"158,602,255.35",2793
2017-08-07,EQ,"18,199.75","18,227.00","18,000.00","18,059.75","18,050.00","18,122.85","18,119.19","20,538.00","13,010.00",8372,"151,693,849.75",2259
2017-08-08,EQ,"18,163.50","18,196.85","17,427.85","18,122.85","18,005.00","17,767.65","17,710.11","20,538.00","13,010.00",28680,"507,925,862.65",6248
2017-08-09,EQ,"17,535.00","18,066.00","17,535.00","17,767.65","17,718.05","17,945.95","17,941.57","20,538.00","13,010.00",11297,"202,685,896.15",3446
2017-08-10,EQ,"17,801.00","17,901.90","17,284.10","17,945.95","17,400.00","17,336.30","17,604.15","20,538.00","13,010.00",9545,"168,031,571.60",2893
2017-08-11,EQ,"17,300.00","17,799.90","16,759.90","17,336.30","17,700.05","17,524.10","17,305.36","20,538.00","13,010.00",13059,"225,990,658.20",4564
2017-08-14,EQ,"17,794.10","17,884.30","17,400.20","17,524.10","17,530.00","17,544.15","17,530.02","20,538.00","13,010.00",20620,"361,469,086.75",7710
2017-08-16,EQ,"17,570.00","17,944.00","17,244.15","17,544.15","17,500.00","17,494.10","17,502.00","20,538.00","13,010.00",15220,"266,380,471.65",3997
2017-08-17,EQ,"17,699.00","17,699.00","17,126.00","17,494.10","17,283.00","17,296.45","17,333.96","20,538.00","13,010.00",13511,"234,199,090.90",4934
2017-08-18,EQ,"17,447.25","17,562.00","17,050.75","17,296.45","17,389.55","17,347.95","17,393.17","20,538.00","13,010.00",15601,"271,350,877.40",4599
2017-08-21,EQ,"17,485.00","17,485.00","17,020.10","17,347.95","17,056.05","17,128.80","17,206.90","20,538.00","13,010.00",7609,"130,927,277.20",2942
2017-08-22,EQ,"17,200.00","17,465.00","17,085.80","17,128.80","17,140.00","17,181.10","17,240.89","20,538.00","13,010.00",7091,"122,255,125.10",3072
2017-08-23,EQ,"17,212.80","17,378.00","16,948.45","17,181.10","17,160.00","17,166.20","17,110.00","20,538.00","13,010.00",10735,"183,675,811.50",4574
2017-08-24,EQ,"17,160.00","17,259.35","16,759.05","17,166.20","17,020.00","16,992.10","17,064.87","20,538.00","13,010.00",13211,"225,444,010.90",3877
2017-08-28,EQ,"17,001.05","17,665.35","16,960.55","16,992.10","17,550.00","17,565.40","17,451.20","20,538.00","13,010.00",19712,"343,997,971.80",7657
2017-08-29,EQ,"17,565.40","17,615.05","17,000.00","17,565.40","17,465.00","17,363.15","17,298.60","20,538.00","13,010.00",12630,"218,481,273.65",4805
2017-08-30,EQ,"17,465.00","17,777.00","17,300.05","17,363.15","17,750.05","17,699.55","17,555.57","20,538.00","13,010.00",20413,"358,361,844.35",6392
2017-08-31,EQ,"17,744.35","17,849.90","17,505.50","17,699.55","17,600.00","17,591.05","17,654.53","20,538.00","13,010.00",28956,"511,204,619.35",10316
2017-09-01,EQ,"17,817.00","17,849.95","17,600.00","17,591.05","17,800.00","17,795.40","17,720.46","20,538.00","13,010.00",10125,"179,419,694.95",3414
2017-09-04,EQ,"17,982.00","17,982.00","17,665.10","17,795.40","17,860.00","17,864.00","17,825.20","20,538.00","13,010.00",10881,"193,955,992.05",4567
2017-09-05,EQ,"17,949.00","18,124.55","17,700.00","17,864.00","17,956.95","18,058.50","17,980.70","20,538.00","13,010.00",19897,"357,761,902.25",6238
2017-09-06,EQ,"17,970.00","18,400.00","17,870.05","18,058.50","18,340.50","18,342.35","18,293.61","20,538.00","13,010.00",14355,"262,604,764.85",5054
2017-09-07,EQ,"18,499.90","18,755.95","18,329.00","18,342.35","18,510.05","18,556.75","18,553.17","20,538.00","13,010.00",18758,"348,020,333.00",8536
2017-09-08,EQ,"18,435.05","18,800.00","18,435.05","18,556.75","18,700.50","18,738.80","18,697.49","20,538.00","13,010.00",24773,"463,192,916.60",4455
2017-09-11,EQ,"18,739.20","18,848.40","18,682.35","18,738.80","18,800.00","18,797.55","18,794.53","20,538.00","13,010.00",26674,"501,325,219.35",1655
2017-09-12,EQ,"18,853.55","19,260.00","18,811.25","18,797.55","19,000.00","18,940.70","18,969.93","20,538.00","13,010.00",84562,"1,604,134,913.05",5537
2017-09-13,EQ,"19,000.00","19,178.55","18,709.00","18,940.70","18,782.55","18,869.00","18,843.28","20,538.00","13,010.00",5665,"106,747,169.05",2371
2017-09-14,EQ,"18,869.00","19,101.00","18,700.00","18,869.00","18,800.00","18,800.65","18,809.95","20,538.00","13,010.00",11403,"214,489,810.20",5008
2017-09-15,EQ,"18,601.00","19,000.00","18,150.35","18,800.65","18,545.10","18,644.20","18,539.91","20,538.00","13,010.00",34223,"634,491,446.40",9836
2017-09-18,EQ,"18,680.00","18,698.00","18,450.00","18,644.20","18,500.00","18,540.25","18,537.15","20,538.00","13,010.00",8585,"159,141,466.10",2993
2017-09-19,EQ,"18,552.25","18,579.90","18,267.80","18,540.25","18,450.05","18,485.90","18,460.27","20,538.00","13,010.00",10346,"190,989,976.10",5267
2017-09-20,EQ,"18,680.00","18,680.00","18,300.00","18,485.90","18,300.00","18,429.30","18,468.62","20,538.00","13,010.00",6604,"121,966,745.90",2693
2017-09-21,EQ,"18,499.00","18,624.85","18,062.85","18,429.30","18,450.00","18,421.20","18,303.86","20,538.00","13,010.00",28428,"520,342,213.85",9565
2017-09-22,EQ,"18,496.95","18,496.95","17,505.10","18,421.20","17,800.00","17,723.30","17,806.05","20,538.00","13,010.00",20336,"362,103,812.35",5427
2017-09-25,EQ,"17,760.00","17,832.00","17,155.20","17,723.30","17,561.50","17,555.95","17,486.11","20,538.00","13,010.00",11026,"192,801,902.40",3803
2017-09-26,EQ,"17,484.90","18,087.10","17,049.00","17,555.95","17,915.00","17,913.80","17,519.14","20,538.00","13,010.00",27004,"473,086,894.40",8442
2017-09-27,EQ,"18,208.00","18,208.00","17,840.00","17,913.80","18,021.00","17,956.35","17,984.45","20,538.00","13,010.00",16689,"300,142,567.55",5631
2017-09-28,EQ,"18,134.00","18,398.00","17,983.50","17,956.35","18,115.00","18,197.85","18,179.92","20,538.00","13,010.00",17220,"313,058,167.10",7717
2017-09-29,EQ,"18,150.00","18,700.00","18,100.10","18,197.85","18,525.00","18,580.10","18,499.71","20,538.00","13,010.00",19520,"361,114,294.10",8199
2017-10-03,EQ,"18,580.10","18,951.80","18,472.40","18,580.10","18,500.00","18,591.60","18,620.48","20,538.00","13,010.00",13209,"245,957,926.40",6105
2017-10-04,EQ,"18,590.00","18,875.00","18,471.00","18,591.60","18,738.00","18,703.90","18,697.87","20,538.00","13,010.00",8227,"153,827,371.30",2485
2017-10-05,EQ,"18,772.30","18,955.05","18,445.55","18,703.90","18,850.00","18,791.55","18,783.72","20,538.00","13,010.00",21033,"395,078,062.40",5064
2017-10-06,EQ,"18,821.85","18,850.25","18,672.70","18,791.55","18,785.00","18,774.95","18,773.22","20,538.00","13,010.00",13352,"250,660,024.65",3245
2017-10-09,EQ,"18,812.80","18,812.80","18,519.15","18,774.95","18,540.50","18,568.45","18,674.23","20,538.00","13,010.00",3418,"63,828,524.80",1254
2017-10-10,EQ,"18,568.45","18,785.70","18,568.45","18,568.45","18,700.00","18,738.75","18,703.69","20,538.00","13,010.00",21920,"409,984,981.85",5159
2017-10-11,EQ,"18,744.70","18,815.85","18,428.85","18,738.75","18,500.00","18,506.10","18,550.77","20,538.00","13,010.00",13907,"257,985,491.45",4432
2017-10-12,EQ,"18,420.50","18,599.00","18,240.00","18,506.10","18,530.50","18,534.05","18,475.83","20,538.00","13,010.00",17243,"318,578,677.95",5415
2017-10-13,EQ,"18,780.00","18,790.15","18,177.60","18,534.05","18,590.00","18,572.35","18,462.06","20,538.00","13,010.00",18839,"347,806,757.45",6799
2017-10-16,EQ,"18,501.00","18,862.50","18,442.75","18,572.35","18,686.55","18,814.40","18,656.85","20,538.00","13,010.00",13852,"258,434,661.70",6333
2017-10-17,EQ,"18,741.75","18,796.40","18,460.75","18,814.40","18,550.05","18,623.25","18,592.72","20,538.00","13,010.00",8794,"163,504,395.00",2993
2017-10-18,EQ,"18,527.60","18,652.80","18,289.95","18,623.25","18,350.00","18,366.50","18,470.37","20,538.00","13,010.00",8835,"163,185,679.00",2798
2017-10-19,EQ,"18,548.25","18,548.30","18,127.10","18,366.50","18,135.00","18,213.05","18,292.62","20,538.00","13,010.00",870,"15,914,579.95",417
2017-10-23,EQ,"18,390.00","19,603.95","18,202.10","18,213.05","19,249.00","19,247.20","18,989.96","20,538.00","13,010.00",24502,"465,292,086.75",6251
2017-10-24,EQ,"19,210.00","19,250.05","18,700.15","19,247.20","18,705.00","18,842.10","18,888.80","20,538.00","13,010.00",13340,"251,976,558.95",3793
2017-10-25,EQ,"18,840.10","19,500.00","18,799.90","18,842.10","19,380.00","19,376.70","19,158.86","20,538.00","13,010.00",26894,"515,258,287.60",5972
2017-10-26,EQ,"19,376.70","19,431.95","19,058.95","19,376.70","19,160.00","19,158.60","19,150.70","20,538.00","13,010.00",14551,"278,661,867.00",5735
2017-10-27,EQ,"18,700.00","19,120.00","18,599.25","19,158.60","18,988.00","19,021.05","18,936.31","20,538.00","13,010.00",22084,"418,189,545.50",5882
2017-10-30,EQ,"19,126.05","19,142.55","18,975.00","19,021.05","19,074.95","19,038.35","19,027.11","20,538.00","13,010.00",10241,"194,856,657.65",2971
2017-10-31,EQ,"19,039.90","19,199.00","18,820.00","19,038.35","18,832.00","18,930.40","19,011.57","20,538.00","13,010.00",12565,"238,880,320.55",3966
2017-11-01,EQ,"18,860.85","19,349.00","18,827.75","18,930.40","19,206.85","19,276.10","19,164.51","20,538.00","13,010.00",7778,"149,061,561.60",2364
2017-11-02,EQ,"19,276.10","19,399.00","18,896.05","19,276.10","19,100.00","19,173.80","19,158.36","20,538.00","13,010.00",20165,"386,328,414.85",3151
2017-11-03,EQ,"18,980.00","19,249.00","18,850.00","19,173.80","18,899.90","18,983.75","19,001.02","20,538.00","13,010.00",5339,"101,446,422.85",2533
2017-11-06,EQ,"19,085.00","19,387.35","18,676.50","18,983.75","18,759.35","18,790.95","18,903.75","20,538.00","13,010.00",8136,"153,800,921.95",2782
2017-11-07,EQ,"18,864.00","19,280.00","18,452.45","18,790.95","18,850.00","18,869.15","18,825.36","20,538.00","13,010.00",20551,"386,880,010.95",4732
2017-11-08,EQ,"18,963.45","19,110.95","18,284.15","18,869.15","18,500.00","18,490.40","18,759.25","20,538.00","13,010.00",10161,"190,612,783.70",4994
2017-11-09,EQ,"18,425.00","19,072.00","18,075.00","18,490.40","18,148.00","18,110.30","18,468.71","20,538.00","13,010.00",34471,"636,634,949.75",7796
2017-11-10,EQ,"18,100.00","18,372.25","17,927.60","18,110.30","18,096.00","18,054.55","18,070.21","20,538.00","13,010.00",22511,"406,778,437.55",6940
2017-11-13,EQ,"18,344.55","18,344.55","18,000.00","18,054.55","18,132.00","18,049.20","18,162.92","20,538.00","13,010.00",7738,"140,544,660.45",2909
2017-11-14,EQ,"17,876.00","18,300.00","17,800.00","18,049.20","18,090.00","18,043.80","18,016.34","20,538.00","13,010.00",19952,"359,462,092.25",8995
2017-11-15,EQ,"18,240.00","18,250.65","18,095.65","18,043.80","18,145.00","18,154.55","18,179.67","20,538.00","13,010.00",11543,"209,847,925.70",5867
2017-11-16,EQ,"18,152.55","18,270.00","17,740.85","18,154.55","18,000.00","17,932.00","18,019.81","20,538.00","13,010.00",23215,"418,329,911.10",9649
2017-11-17,EQ,"18,199.00","18,319.90","18,120.60","17,932.00","18,200.05","18,279.20","18,250.72","20,538.00","13,010.00",24013,"438,254,447.55",10514
2017-11-20,EQ,"17,751.00","17,852.95","17,310.05","18,279.20","17,525.00","17,503.15","17,512.54","20,538.00","13,140.30",59667,"1,044,920,908.35",16391
2017-11-21,EQ,"17,500.00","17,522.70","16,752.00","17,503.15","17,002.10","17,003.65","17,043.96","20,538.00","13,140.30",53866,"918,090,012.80",17727
2017-11-22,EQ,"17,072.30","17,299.00","17,001.00","17,003.65","17,007.00","17,099.20","17,196.98","20,538.00","13,140.30",51243,"881,224,620.20",9670
2017-11-23,EQ,"17,248.80","17,303.55","17,055.00","17,099.20","17,235.00","17,210.95","17,208.18","20,538.00","13,140.30",22728,"391,107,505.00",8412
2017-11-24,EQ,"17,210.95","17,325.95","17,035.15","17,210.95","17,100.00","17,090.75","17,160.37","20,538.00","13,140.30",25474,"437,143,252.15",4027
2017-11-27,EQ,"17,269.95","17,269.95","16,890.75","17,090.75","17,140.00","17,126.30","17,004.59","20,538.00","13,140.30",13848,"235,479,565.65",4906
2017-11-28,EQ,"17,296.30","17,296.30","17,000.00","17,126.30","17,000.00","17,056.35","17,132.09","20,538.00","13,140.30",7967,"136,491,380.15",2429
2017-11-29,EQ,"17,057.00","17,145.50","16,915.55","17,056.35","17,000.00","17,012.85","17,004.29","20,538.00","13,140.30",14047,"238,859,199.50",4337
2017-11-30,EQ,"17,200.00","17,299.00","16,900.00","17,012.85","17,154.30","17,197.45","17,144.13","20,538.00","13,140.30",18308,"313,874,682.70",7469
2017-12-01,EQ,"17,260.00","17,364.90","17,149.15","17,197.45","17,300.00","17,197.75","17,244.10","20,538.00","13,140.30",23447,"404,322,365.80",2119
2017-12-04,EQ,"17,299.00","17,380.75","16,849.80","17,197.75","16,950.00","16,933.60","16,987.09","20,538.00","13,140.30",17293,"293,757,788.70",4045
2017-12-05,EQ,"16,934.30","17,199.00","16,850.00","16,933.60","16,990.00","17,018.45","16,938.73","20,538.00","13,140.30",12892,"218,374,078.60",3433
2017-12-06,EQ,"16,905.00","17,149.80","16,750.00","17,018.45","16,902.05","16,987.55","16,980.87","20,538.00","13,140.30",16060,"272,712,828.45",5157
2017-12-07,EQ,"16,827.60","17,450.00","16,751.10","16,987.55","17,400.00","17,366.95","17,015.30","20,538.00","13,140.30",20790,"353,748,102.55",3962
2017-12-08,EQ,"17,366.95","17,558.95","17,056.05","17,366.95","17,200.00","17,238.20","17,250.33","20,538.00","13,140.30",33005,"569,347,206.50",5552
2017-12-11,EQ,"17,238.20","17,347.30","17,154.05","17,238.20","17,200.00","17,200.30","17,200.16","20,538.00","13,140.30",11904,"204,750,712.80",2155
2017-12-12,EQ,"17,109.00","17,315.60","17,109.00","17,200.30","17,160.00","17,191.25","17,198.28","20,538.00","13,140.30",29289,"503,720,361.55",3246
2017-12-13,EQ,"17,191.65","18,380.00","16,950.15","17,191.25","17,681.00","17,716.00","17,341.24","20,538.00","13,140.30",216258,"3,750,180,940.55",22803
2017-12-14,EQ,"17,717.00","17,980.85","17,519.05","17,716.00","17,900.00","17,898.30","17,842.03","20,538.00","13,140.30",109030,"1,945,315,989.40",11338
2017-12-15,EQ,"18,044.00","18,197.90","17,701.00","17,898.30","17,800.00","17,784.50","17,822.74","20,538.00","13,140.30",26456,"471,518,420.85",9208
